Return,Risk,Sharpe
0.3743540623231427,0.3533693793210811,1.059384554039116
0.3340978295939878,0.3221497584068898,1.0370885616869128
0.28895737825042056,0.30929330577936937,0.9342503470040985
0.39951595456833044,0.3569215389539251,1.1193383165926107
0.48610460603984706,0.4165720634779806,1.16691600003451
0.32376540664452746,0.3207585135330111,1.0093743205079635
0.329590808628394,0.31815382369940015,1.0359479725750518
0.3167818257260099,0.3201435594521696,0.9894992929674664
0.35578074045480085,0.33917677155239645,1.048953732375035
0.4106837348213083,0.3596310667465565,1.1419584479633689
0.4006849023529944,0.36126411279909365,1.1091190299763416
0.23793883197416796,0.30711374469782743,0.7747580044269219
0.4105234093144976,0.3582814131346581,1.1458127445762993
0.4498730112520589,0.38282535256865136,1.1751390241882793
0.364822355457868,0.34201302829949204,1.0666913984879034
0.2778912806547228,0.307612649806135,0.9033805366257098
0.30994310777052964,0.31243387088892094,0.9920278710137774
0.3322219288474586,0.33122929767571435,1.0029968096986277
0.37994721668420567,0.3420551030025912,1.1107778055318984
0.2756320739988601,0.3197392950388161,0.8620525480466784
0.3349545650284586,0.3371185017203327,0.9935810800035257
0.40088989653523344,0.36873962626114787,1.0871896264583079
0.36086646426545294,0.347320564027891,1.0390011466078182
0.2935799945499522,0.3291466568440372,0.8919428116478245
0.4711863951648329,0.4059980933304751,1.1605630738302402
0.5906442302653292,0.513710559521809,1.1497607345567014
0.45022091081949117,0.39109778881118207,1.1511722226505687
0.41492685356940734,0.3692824133985977,1.1236030704812952
0.45696751427513493,0.39686813067599214,1.1514341388329028
0.3098126618995871,0.31405364233544214,0.9864959998415646
0.38714528639744283,0.3461127774003221,1.118552424748138
0.29178940680450466,0.3106554742632693,0.9392701271287551
0.2682672172286987,0.30786683095716694,0.8713742120079909
0.32339984552332457,0.3268123292689899,0.9895582772128018
0.3490236619966531,0.33032171230959767,1.0566173793308713
0.32292188426080154,0.3254870012060476,0.9921191416685109
0.5046278052750889,0.42820515935803666,1.1784720343669486
0.25110066661846864,0.30651930408056266,0.8192001719815718
0.3739351647916824,0.3350996544689546,1.1158924212687473
0.3262055668437478,0.3315976811750698,0.9837389866171132
0.3270417289128231,0.3237569749071888,1.0101457397375793
0.3302068036765784,0.3276391066831817,1.0078369673858243
0.4045821088526088,0.35896411833903674,1.127082313197907
0.39202208135713523,0.3600624408430145,1.0887613838291315
0.3742734734428614,0.34656633790015284,1.0799475670677834
0.33453878285648164,0.31967088563980345,1.0465100135313259
0.35026751673562007,0.3298174981305626,1.0620040438150498
0.3806463541324466,0.3573990937277286,1.0650456613144856
0.4274388030897153,0.36956597614926634,1.156596739622682
0.2579875554755262,0.31231349654538215,0.8260531751884701
0.2796746647882718,0.3094454118208759,0.9037932187863975
0.3824237648000236,0.355921476114945,1.074461055214661
0.3857204846341847,0.3614793672138834,1.0670608605053744
0.3907276080899901,0.3726825253092836,1.0484194496796735
0.39314940069244114,0.3570901833329204,1.1009807019138977
0.32097505276266386,0.32145939868469925,0.9984932905243488
0.2547024465966891,0.30550850598762563,0.833700016872871
0.30203425283350255,0.3280822430238089,0.9206053032610605
0.39147032423766753,0.34563164255775974,1.132622931571572
0.3182138260816311,0.3208389097040984,0.9918180633861139
0.3737126578454006,0.33705821384443535,1.108748110846759
0.5056052051075125,0.425881314132039,1.187197438182874
0.23521286574278594,0.3099425637623928,0.7588917859087727
0.2510253073237861,0.32169126863655356,0.7803298746270736
0.3035704158442031,0.3112374266293713,0.9753660384992892
0.35851498704681206,0.33553649342690445,1.0684828448471386
0.40092846745778377,0.36856960693370455,1.0877957919354422
0.2777378808333369,0.31001276546120404,0.8958917560060728
0.3365016673034529,0.33212444240755884,1.013179472321169
0.36880147483015174,0.33438136719760697,1.102936679519597
0.40052988425832853,0.3579322587083468,1.1190103001716074
0.3372914278633272,0.3187060854789873,1.058314990617163
0.37285612472695867,0.3449003829582824,1.0810545396583617
0.4014181405253218,0.35661703154653035,1.1256280688123723
0.2793567474746739,0.3115400241610493,0.8966961732347483
0.3149401725357058,0.31390001613198487,1.003313655145795
0.37081337535367864,0.33960452375772854,1.091897632135826
0.43404731588256507,0.36996419631438016,1.1732143818417762
0.387285991981454,0.3446817310184306,1.1236046390887637
0.3968979339832071,0.3615211657388177,1.0978553169137197
0.2936490969212386,0.31493962645969165,0.9323980606131252
0.2770109860470549,0.3035303957943545,0.9126301348571797
0.31849128322185827,0.3243530514366099,0.9819278154196824
0.44703595031759147,0.38117769527479145,1.1727757312644507
0.4304522350489272,0.3899771354073559,1.1037883915919648
0.33585144513973203,0.3276853144092855,1.0249206490842213
0.42574435227816226,0.37992110610170443,1.120612530971604
0.44036163682592977,0.3750136843655585,1.1742548477155594
0.42770526888081395,0.37579677773135567,1.1381291544403978
0.30967581319831067,0.3143218826262269,0.9852187528622018
0.36169179478471686,0.34083174210773265,1.0612033742748954
0.36738403686761556,0.3478629795294948,1.0561170877238049
0.31066671447952077,0.324225114558521,0.958182141141466
0.38628445202134754,0.34296740527824326,1.1263007681676396
0.38768703756244716,0.3562027146648747,1.0883887786402577
0.3627643930099822,0.34257474573350216,1.0589350135347866
0.47506071763100705,0.40450617560403757,1.1744214211850101
0.46490516471665017,0.43369059274794614,1.0719742887917456
0.36901733548036164,0.34697998783712036,1.0635118693173338
0.3452942714407504,0.32383309131873855,1.0662723504710898
0.307408215377157,0.31336971416317416,0.9809761488855526
0.26731209082265694,0.3183315056363209,0.8397286667818821
0.47916351165097915,0.4059679034513667,1.1802990028948952
0.2713951200259086,0.3224330997210845,0.8417098624820917
0.2961488467353314,0.31655710155193195,0.9355305734208823
0.3330601186320571,0.33749091032590617,0.9868713747295582
0.3165771362252044,0.3229641835783768,0.9802236666542858
0.44584933535137705,0.3902699646285258,1.1424126265411017
0.3365926943492851,0.32827497055076643,1.0253376728191113
0.33432239603676583,0.32169404506326504,1.039255780973556
0.3518770410038102,0.3285918087016676,1.0708637028845827
0.2986603186675044,0.31161114855516897,0.958439131758562
0.3032213111127896,0.3089619640704379,0.9814195479533541
0.42380775564888,0.37393608254352173,1.1333695126881846
0.24068264211463442,0.30837892518964427,0.7804769472058489
0.3825534236713081,0.35922069604389756,1.064953739816147
0.3862224030129367,0.34848232131776585,1.1082984111000491
0.26733937420429904,0.31602063806434516,0.8459554282333481
0.31313272555268234,0.3364603624144721,0.93066750361205
0.3339342226652814,0.3260238584050784,1.0242631453381994
0.35482900682004104,0.33150026720351183,1.0703732151208416
0.46656573095472414,0.40647953176680524,1.1478209712719065
0.43396376589350777,0.37445156853238215,1.158931627912193
0.37202766242192675,0.3370564063673695,1.1037549068758565
0.2758772839771857,0.30698503313507974,0.8986668866550052
0.3793232691185335,0.33890730739530484,1.1192537335174277
0.3542641332839325,0.338516945873876,1.0465181657875515
0.2947807719529332,0.31039123750417313,0.949707131951397
0.34729332420534803,0.33884467156175047,1.0249337037075346
0.3038057802119787,0.31366029087279207,0.9685822179358687
0.32328382149160334,0.3143176756811845,1.0285257448248417
0.34927681152421425,0.32927153277392796,1.0607561746433196
0.25814813585350554,0.31056605043072727,0.8312181434367254
0.43912168204366225,0.38798489063060476,1.1318009867083823
0.35262380669861726,0.3635333002319235,0.9699903873280762
0.4305173325047572,0.3731856672590718,1.153627725487873
0.32794588343993447,0.335428283046065,0.9776929973281265
0.3472945535458423,0.3307307182989666,1.0500825424746385
0.26764659955588527,0.30335834650791915,0.8822786735122792
0.23760314810465136,0.3255895432624642,0.7297628348988922
0.4107430285938415,0.3755920927410003,1.0935880614427111
0.44227230719484345,0.37606507113913956,1.176052606680954
0.4203658225748347,0.3714161798649928,1.131791896431746
0.402244016170336,0.3639728739981198,1.105148336335674
0.32778606424474344,0.3218725089316343,1.0183723528695803
0.3168207261545264,0.3284966813847417,0.9644563982168812
0.28790252084034657,0.3197087358611139,0.9005150267943118
0.3826910197449429,0.3460684951034327,1.1058244976346792
0.34163082266605277,0.34145301047250776,1.0005207515766195
0.36160219708287417,0.3426321544661538,1.0553656227807255
0.498115858005073,0.41933557001352273,1.187869319049204
0.4123006654575594,0.3593898518670221,1.147224005674247
0.35008300857560504,0.3442269728759696,1.0170121349024717
0.3275190865603993,0.32091944265608807,1.0205647992209175
0.28759855449980953,0.3253765863306415,0.8838944367298678
0.26845672967115647,0.3194713646737026,0.8403154691042474
0.3221003752739038,0.33632164938735065,0.9577152581781382
0.3162849175908547,0.3249428021690567,0.9733556659190205
0.26374532484956065,0.308730156562087,0.8542907754348911
0.3200785059526231,0.31513739848742606,1.0156792163954929
0.4141187565351207,0.3807200374051887,1.0877251414387386
0.41278209822874445,0.36487052590402685,1.1313111608727748
0.34690103596647387,0.34351313743812745,1.0098625006123867
0.2972617327276678,0.31250152540362225,0.9512329014833737
0.434013053264739,0.3887865057012077,1.1163274622455364
0.3926179750807073,0.34949972649789635,1.1233713371248388
0.3582893283847962,0.34247489896890154,1.0461769007407773
0.2898786010020986,0.3132572647315118,0.925369125120049
0.3756365453303044,0.34326252641314553,1.0943127094455805
0.3237846614369729,0.32082440359458314,1.0092270345061733
0.3212238792362714,0.3210488927606725,1.0005450461893644
0.34215295786649075,0.32352760639357137,1.0575695894410373
0.423370519908028,0.3707871174370662,1.1418156133212658
0.36342444463544765,0.3326264571187553,1.0925903122182994
0.3151051310891783,0.3226510005147595,0.9766129055433195
0.380561686591465,0.35087005784306696,1.08462286275131
0.30069894131926883,0.3172772531545566,0.9477481865767038
0.35805537569663853,0.3316525294734108,1.0796099648784512
0.2826060750056134,0.3049269189900839,0.9267993653745068
0.35825241661630225,0.3336952186082,1.073591698767897
0.2869474270404133,0.3274087188553784,0.8764196263422127
0.2929714743676537,0.3076947769698293,0.9521496505492544
0.3362125414560589,0.32277110918555507,1.04164385190614
0.33213213554028664,0.3189695003776186,1.0412661246516834
0.38996695570542805,0.3482425434457964,1.119814230182149
0.41843870640030867,0.3793978768003314,1.1029020771787914
0.31069679699266983,0.3243797252162719,0.957818176785003
0.41303847046058567,0.36298417212692197,1.1378966417195777
0.37917082986528733,0.34291732988420653,1.1057208161317555
0.29314066358397933,0.3135714203485766,0.9348449653291562
0.37587362936114,0.3363435373227387,1.1175289180611494
0.26637374005736986,0.3049095338002587,0.8736156483446234
0.2975913986548389,0.31306512843688306,0.9505734482172971
0.2908799024176017,0.3132983120735275,0.9284438862515657
0.32793346649683436,0.3184466968234213,1.0297907617445738
0.31125765235570063,0.3139170439580155,0.9915283618602418
0.3396215883055593,0.322557858668377,1.0529012987239774
0.350879892783445,0.3424987739540982,1.0244705075366782
0.26867615187194877,0.30870159536077013,0.870342608880771
0.34837962968132524,0.3396192985981775,1.025794562085568
0.3770457376888342,0.34428726208990695,1.0951486714904157
0.32814506751639655,0.33751188361042067,0.9722474480192349
0.30278778790682775,0.31301155669053365,0.967337407948123
0.2540798897428171,0.3034832084502509,0.8372123487170383
0.30519465793886164,0.3228675209590984,0.9452628032459308
0.3037729913706559,0.31177992144914196,0.9743186474572508
0.4165459544915401,0.3745805172160786,1.112033155347622
0.2941038840679383,0.31333002424327394,0.9386393301383458
0.3755451006295374,0.3375499255273573,1.1125616456375154
0.36392315230981714,0.35663952826680406,1.0204229297812557
0.3991010271374527,0.3518238525129754,1.1343774001870262
0.34266500380819354,0.3372883507347647,1.0159408205522547
0.40655412038483285,0.3621863617766556,1.122499804770498
0.41097768594337664,0.361765046981608,1.1360348087035357
0.29720718555411096,0.30766964008916986,0.965994517587024
0.39105238209964654,0.3484484675864734,1.1222674756134499
0.30521228281372254,0.317544328147943,0.96116433442176
0.321820194455553,0.31904647610160014,1.0086937752387823
0.283687947159513,0.31763258267072875,0.893132388290265
0.45883501686150197,0.4023935271763686,1.1402644075345554
0.3725702502380448,0.3499027435914393,1.064782306117248
0.34316769139335773,0.3429535069485887,1.0006245290992202
0.3213267948838789,0.3250096134612731,0.9886685857129791
0.3512243791922124,0.33031438373880234,1.0633033149108782
0.3126437935888568,0.3212650767173203,0.9731645804251257
0.4038554311380869,0.35416253148142424,1.1403110019820633
0.24369169194942433,0.31768425170898684,0.7670877314140738
0.3735228681820679,0.33711068287592044,1.108012552421988
0.30197172219156176,0.31460000952257333,0.9598592277534389
0.42062797336607816,0.37797408320828835,1.1128487164933072
0.399430404967972,0.3616968886820211,1.1043235854846503
0.3824776059697489,0.3569874523671462,1.0714035001330724
0.33980909449663566,0.3349516031871919,1.0145020691443865
0.4245747989238227,0.38075733338250545,1.1150797678722544
0.40486110488067434,0.3645281534750934,1.1106442699173762
0.5377577126394002,0.4630063453694227,1.161447824673623
0.3880861618288992,0.3557723801193849,1.0908271229449316
0.3779421257620883,0.3458658396354445,1.0927419896699062
0.3703058838031127,0.3378048166051591,1.0962125629959334
0.3168069111948371,0.3166751480060435,1.0004160831363726
0.338523617977982,0.32646632886053856,1.0369327187876523
0.33455927012739367,0.32623239609183835,1.0255243628018207
0.28649915085447847,0.3077634606903227,0.9309069706061021
0.3508451165618343,0.3376574278803635,1.0390564151490942
0.4200196493600218,0.36845672502417054,1.1399429589254173
0.3298898134992515,0.32184703018401356,1.0249894594666278
0.29406844494360573,0.3092856288344517,0.9507989299464311
0.3708618206038981,0.3440341051155602,1.0779798138888774
0.34708689095840267,0.32857911281273167,1.0563267031408026
0.28671389683473936,0.3134572977065139,0.9146824748779208
0.31577361674789006,0.3353253489308757,0.9416932473333055
0.46699298588125693,0.3948609955501196,1.1826769195844304
0.2957707496695855,0.31301474353950076,0.9449099627866597
0.32561139565584607,0.31818860765768875,1.0233282644931865
0.3644478894349941,0.331255981167323,1.1002001779732553
0.2780350160422842,0.3206783460189941,0.8670214858405685
0.2851544728595066,0.31052400099484095,0.918300910544574
0.3720872659087712,0.34286874223697983,1.0852178109942623
0.4116207407685958,0.37772203533902526,1.089745109519874
0.33260862087636694,0.3229228924381257,1.029993935595932
